iter	MAE
0	7.745075934
1	7.599363609
2	7.447951309
3	7.28605974
4	7.162889696
5	7.017999695
6	6.893687015
7	6.75376452
8	6.632830547
9	6.498454628
10	6.373744515
11	6.246278651
12	6.163682538
13	6.085732933
14	6.006168819
15	5.917958667
16	5.821363533
17	5.744175529
18	5.645277058
19	5.559130287
20	5.483047206
21	5.38810571
22	5.327385425
23	5.263645764
24	5.177984668
25	5.107121575
26	5.024017516
27	4.973340497
28	4.923251819
29	4.863608462
30	4.801007468
31	4.752582415
32	4.689967205
33	4.619908754
34	4.554474956
35	4.505488476
36	4.453824323
37	4.411167077
38	4.357928034
39	4.32023691
40	4.267175347
41	4.207082016
42	4.153824107
43	4.106709045
44	4.060404204
45	4.034327289
46	3.983057252
47	3.943608842
48	3.900985785
49	3.871015354
50	3.840232671
51	3.815214505
52	3.774151933
53	3.742682068
54	3.713326376
55	3.676504837
56	3.659444398
57	3.640372192
58	3.611249276
59	3.574517687
60	3.547775263
61	3.528973522
62	3.504763462
63	3.48177164
64	3.451922282
65	3.430506358
66	3.413367523
67	3.385838514
68	3.356371649
69	3.342063186
70	3.312873278
71	3.287184719
72	3.265070392
73	3.245711779
74	3.220402975
75	3.197414082
76	3.179525495
77	3.166019686
78	3.149735804
79	3.135727843
80	3.116102694
81	3.090183213
82	3.075457021
83	3.056365251
84	3.037808129
85	3.025929227
86	3.00551076
87	2.985430151
88	2.969696913
89	2.960857947
90	2.942222154
91	2.929320497
92	2.913044495
93	2.890444126
94	2.870395849
95	2.849518645
96	2.840861165
97	2.832409612
98	2.820074183
99	2.809643035
100	2.796056542
101	2.777592262
102	2.761211618
103	2.74794091
104	2.733616442
105	2.723137902
106	2.71669771
107	2.703953676
108	2.697944445
109	2.686969073
110	2.674428977
111	2.663480574
112	2.652869298
113	2.644931119
114	2.639101126
115	2.629937472
116	2.615031168
117	2.604408532
118	2.595779689
119	2.58586461
120	2.568648662
121	2.557877267
122	2.534951968
123	2.524307803
124	2.514711812
125	2.506247264
126	2.498286258
127	2.484620404
128	2.476475308
129	2.467763868
130	2.459627954
131	2.452815243
132	2.435396229
133	2.428880735
134	2.421018706
135	2.410834382
136	2.400203657
137	2.391862036
138	2.387463921
139	2.382396677
140	2.375380223
141	2.366580383
142	2.357698698
143	2.349801804
144	2.341646242
145	2.333757866
146	2.3232689
147	2.317719768
148	2.311886542
149	2.300450212
150	2.294581452
151	2.288142963
152	2.281774403
153	2.275205086
154	2.270302821
155	2.263791228
156	2.25455959
157	2.24648164
158	2.240416536
159	2.235876198
160	2.231292653
161	2.224647494
162	2.217294269
163	2.211820264
164	2.205467667
165	2.196265167
166	2.18970559
167	2.184239549
168	2.178711106
169	2.174062435
170	2.166627846
171	2.162751117
172	2.158392459
173	2.153076557
174	2.14515394
175	2.140930219
176	2.137301301
177	2.128388318
178	2.120084824
179	2.108740161
180	2.104796822
181	2.098571371
182	2.096204445
183	2.091951736
184	2.089740169
185	2.084021428
186	2.077338329
187	2.073926172
188	2.067063001
189	2.062662071
190	2.058492757
191	2.052393428
192	2.047723376
193	2.040247753
194	2.036740969
195	2.033643535
196	2.031526247
197	2.027245533
198	2.021907576
199	2.015725894
200	2.010789239
201	2.006857928
202	2.002877677
203	1.998803995
204	1.992942299
205	1.986792786
206	1.982447967
207	1.975718084
208	1.971695826
209	1.963860422
210	1.957894729
211	1.949896387
212	1.945249268
213	1.941356499
214	1.93750088
215	1.932726153
216	1.927530344
217	1.924736829
218	1.921659832
219	1.917987164
220	1.914298588
221	1.911236183
222	1.90760882
223	1.902532929
224	1.898799526
225	1.893832304
226	1.889309884
227	1.886314086
228	1.883767585
229	1.88092108
230	1.877948967
231	1.873778833
232	1.868409286
233	1.864639399
234	1.859011564
235	1.854426257
236	1.853975877
237	1.850924621
238	1.84794656
239	1.843813915
240	1.841679241
241	1.839606605
242	1.837032496
243	1.834469122
244	1.829801903
245	1.826253305
246	1.82181136
247	1.81600758
248	1.814316186
249	1.810168571
250	1.808588452
251	1.801830579
252	1.796747508
253	1.79337462
254	1.791071315
255	1.78995294
256	1.785492641
257	1.780691059
258	1.774378592
259	1.770587833
260	1.766653218
261	1.762726555
262	1.761894054
263	1.758489914
264	1.756423392
265	1.749898538
266	1.74777613
267	1.745269512
268	1.742749057
269	1.738209842
270	1.736828394
271	1.735020978
272	1.731806384
273	1.729497526
