iter	Passed	Remaining
0	20	16174
1	37	15114
2	56	14890
3	67	13347
4	77	12370
5	87	11587
6	98	11129
7	106	10582
8	115	10175
9	125	9894
10	133	9611
11	143	9393
12	151	9156
13	159	8982
14	168	8816
15	177	8693
16	186	8571
17	196	8522
18	206	8482
19	215	8404
20	224	8310
21	232	8210
22	242	8199
23	253	8205
24	263	8157
25	274	8163
26	285	8165
27	295	8159
28	306	8150
29	315	8097
30	324	8053
31	333	8013
32	342	7967
33	351	7926
34	360	7883
35	370	7852
36	383	7910
37	394	7915
38	404	7891
39	413	7849
40	422	7815
41	430	7774
42	440	7756
43	453	7793
44	466	7820
45	506	8304
46	518	8311
47	535	8384
48	544	8340
49	553	8306
50	563	8269
51	571	8225
52	581	8189
53	589	8137
54	599	8117
55	609	8093
56	618	8063
57	629	8055
58	639	8033
59	649	8010
60	659	7991
61	670	7977
62	679	7950
63	689	7926
64	699	7908
65	707	7870
66	716	7841
67	725	7812
68	734	7785
69	743	7748
70	751	7717
71	759	7683
72	769	7662
73	778	7633
74	787	7612
75	798	7608
76	809	7597
77	819	7588
78	835	7625
79	851	7663
80	864	7677
81	876	7671
82	887	7663
83	898	7656
84	907	7633
85	917	7615
86	926	7596
87	936	7579
88	947	7570
89	957	7551
90	966	7533
91	976	7517
92	987	7506
93	997	7489
94	1005	7461
95	1015	7443
96	1023	7415
97	1033	7404
98	1044	7395
99	1053	7377
100	1064	7369
101	1075	7357
102	1084	7341
103	1094	7323
104	1103	7306
105	1113	7289
106	1122	7272
107	1131	7250
108	1140	7232
109	1153	7238
110	1163	7222
111	1172	7202
112	1181	7180
113	1190	7161
114	1199	7146
115	1208	7127
116	1216	7103
117	1226	7086
118	1235	7071
119	1246	7065
120	1259	7066
121	1269	7057
122	1279	7045
123	1290	7036
124	1301	7030
125	1311	7016
126	1321	7004
127	1331	6992
128	1340	6974
129	1350	6959
130	1360	6948
131	1370	6935
132	1383	6939
133	1395	6937
134	1408	6937
135	1418	6924
136	1429	6915
137	1440	6909
138	1450	6899
139	1461	6889
140	1472	6883
141	1485	6883
142	1498	6884
143	1509	6877
144	1519	6865
145	1531	6858
146	1542	6851
147	1553	6841
148	1563	6829
149	1573	6817
150	1583	6807
151	1593	6792
152	1604	6783
153	1613	6769
154	1624	6761
155	1635	6750
156	1647	6745
157	1660	6745
158	1671	6736
159	1680	6721
160	1693	6719
161	1704	6714
162	1716	6706
163	1727	6699
164	1738	6689
165	1748	6676
166	1758	6663
167	1768	6651
168	1777	6636
169	1789	6631
170	1800	6623
171	1810	6611
172	1821	6601
173	1830	6586
174	1845	6592
175	1856	6581
176	1865	6566
177	1876	6558
178	1888	6550
179	1900	6545
180	1936	6621
181	1955	6640
182	1971	6648
183	1983	6640
184	1992	6624
185	2002	6611
186	2011	6594
187	2021	6579
188	2031	6566
189	2039	6549
190	2049	6533
191	2060	6524
192	2069	6509
193	2080	6498
194	2090	6486
195	2100	6474
196	2111	6462
197	2121	6450
198	2136	6452
199	2146	6438
200	2155	6424
201	2165	6410
202	2174	6394
203	2184	6381
204	2193	6365
205	2201	6347
206	2211	6334
207	2221	6321
208	2230	6307
209	2239	6292
210	2248	6276
211	2258	6263
212	2267	6247
213	2277	6237
214	2287	6225
215	2298	6213
216	2308	6202
217	2318	6189
218	2331	6185
219	2342	6174
220	2351	6160
221	2361	6147
222	2370	6133
223	2379	6118
224	2388	6104
225	2397	6088
226	2406	6074
227	2415	6059
228	2424	6044
229	2432	6029
230	2442	6016
231	2452	6004
232	2463	5994
233	2474	5984
234	2484	5972
235	2493	5959
236	2503	5947
237	2513	5935
238	2523	5922
239	2533	5911
240	2543	5899
241	2552	5886
242	2561	5872
243	2570	5857
244	2578	5841
245	2587	5827
246	2596	5813
247	2605	5798
248	2615	5787
249	2623	5771
250	2632	5757
251	2640	5742
252	2649	5728
253	2659	5716
254	2668	5703
255	2677	5688
256	2687	5678
257	2697	5667
258	2706	5654
259	2716	5642
260	2727	5633
261	2738	5622
262	2749	5614
263	2765	5614
264	2777	5607
265	2787	5595
266	2798	5585
267	2808	5574
268	2817	5562
269	2828	5551
270	2841	5547
271	2854	5540
272	2864	5529
273	2876	5522
274	2891	5520
275	2909	5524
276	2923	5519
277	2936	5513
278	2955	5518
279	2965	5508
280	2976	5496
281	2985	5484
282	2995	5471
283	3005	5460
284	3015	5448
285	3024	5436
286	3035	5424
287	3044	5412
288	3055	5402
289	3065	5391
290	3075	5379
291	3085	5367
292	3095	5355
293	3106	5345
294	3116	5335
295	3126	5323
296	3136	5312
297	3146	5300
298	3161	5298
299	3171	5285
300	3181	5273
301	3190	5261
302	3201	5251
303	3210	5238
304	3220	5226
305	3229	5214
306	3238	5199
307	3247	5187
308	3256	5174
309	3266	5163
310	3275	5150
311	3284	5137
312	3294	5125
313	3305	5116
314	3433	5286
315	3486	5339
316	3610	5500
317	3688	5590
318	3699	5578
319	3710	5565
320	3719	5550
321	3743	5557
322	3773	5572
323	3786	5562
324	3797	5550
325	3809	5538
326	3819	5524
327	3830	5512
328	3844	5503
329	3857	5493
330	3871	5485
331	3882	5472
332	3892	5458
333	3904	5446
334	3913	5432
335	3923	5417
336	3932	5402
337	3941	5387
338	3950	5372
339	3959	5357
340	3969	5343
341	3978	5327
342	3988	5313
343	3996	5297
344	4006	5283
345	4015	5268
346	4025	5254
347	4034	5240
348	4045	5228
349	4055	5214
350	4066	5202
351	4075	5187
352	4085	5173
353	4095	5159
354	4104	5145
355	4115	5132
356	4126	5120
357	4136	5106
358	4146	5093
359	4155	5078
360	4165	5065
361	4174	5050
362	4183	5036
363	4192	5021
364	4201	5007
365	4210	4992
366	4220	4980
367	4230	4966
368	4239	4951
369	4249	4939
370	4262	4928
371	4272	4915
372	4283	4903
373	4293	4890
374	4303	4877
375	4313	4863
376	4323	4850
377	4333	4837
378	4342	4824
379	4350	4808
380	4359	4794
381	4367	4779
382	4376	4765
383	4385	4750
384	4393	4735
385	4401	4720
386	4410	4706
387	4419	4693
388	4430	4681
389	4440	4667
390	4449	4654
391	4460	4642
392	4470	4629
393	4479	4616
394	4489	4603
395	4499	4590
396	4509	4577
397	4518	4563
398	4527	4550
399	4537	4537
400	4545	4522
401	4554	4508
402	4562	4494
403	4571	4481
404	4579	4466
405	4587	4452
406	4601	4443
407	4609	4428
408	4618	4415
409	4626	4401
410	4636	4387
411	4647	4376
412	4656	4363
413	4669	4354
414	4679	4341
415	4689	4328
416	4699	4316
417	4709	4303
418	4720	4292
419	4729	4278
420	4738	4265
421	4747	4252
422	4757	4240
423	4765	4226
424	4773	4212
425	4782	4198
426	4791	4185
427	4800	4171
428	4809	4158
429	4817	4145
430	4827	4132
431	4835	4119
432	4844	4106
433	4855	4094
434	4865	4082
435	4875	4070
436	4885	4058
437	4926	4071
438	4936	4059
439	4955	4054
440	4964	4041
441	4973	4028
442	4981	4014
443	4991	4002
444	4999	3988
445	5008	3975
446	5017	3962
447	5026	3949
448	5035	3936
449	5044	3923
450	5058	3914
451	5069	3903
452	5078	3890
453	5088	3878
454	5098	3866
455	5109	3854
456	5118	3841
457	5128	3829
458	5139	3817
459	5148	3805
460	5158	3793
461	5168	3781
462	5176	3768
463	5188	3756
464	5198	3745
465	5207	3732
466	5216	3719
467	5226	3707
468	5236	3695
469	5247	3684
470	5259	3673
471	5270	3662
472	5281	3651
473	5291	3639
474	5301	3627
475	5313	3616
476	5323	3604
477	5333	3592
478	5342	3579
479	5352	3568
480	5361	3555
481	5371	3543
482	5380	3531
483	5389	3518
484	5398	3506
485	5407	3493
486	5416	3481
487	5425	3468
488	5434	3456
489	5445	3445
490	5457	3434
491	5469	3423
492	5479	3412
493	5488	3399
494	5498	3388
495	5510	3377
496	5519	3365
497	5529	3353
498	5538	3340
499	5548	3328
500	5557	3316
501	5566	3304
502	5575	3292
503	5585	3280
504	5594	3268
505	5603	3255
506	5612	3243
507	5621	3231
508	5629	3218
509	5638	3206
510	5648	3194
511	5658	3182
512	5668	3171
513	5679	3160
514	5690	3149
515	5700	3137
516	5710	3125
517	5720	3114
518	5729	3102
519	5739	3090
520	5749	3078
521	5758	3066
522	5766	3054
523	5776	3042
524	5785	3030
525	5794	3018
526	5803	3006
527	5811	2993
528	5821	2982
529	5833	2971
530	5842	2959
531	5851	2947
532	5859	2935
533	5870	2924
534	5881	2913
535	5890	2901
536	5900	2889
537	5910	2878
538	5919	2866
539	5935	2857
540	5945	2846
541	5954	2834
542	5963	2822
543	5973	2810
544	5982	2799
545	5993	2788
546	6001	2775
547	6010	2763
548	6018	2751
549	6027	2739
550	6036	2727
551	6045	2716
552	6054	2704
553	6064	2692
554	6074	2681
555	6085	2670
556	6096	2659
557	6105	2647
558	6148	2650
559	6163	2641
560	6176	2631
561	6185	2619
562	6195	2607
563	6205	2596
564	6214	2584
565	6225	2573
566	6235	2562
567	6245	2550
568	6256	2539
569	6264	2527
570	6273	2516
571	6284	2504
572	6295	2494
573	6307	2483
574	6318	2472
575	6328	2460
576	6338	2449
577	6348	2438
578	6358	2426
579	6368	2415
580	6377	2403
581	6386	2392
582	6396	2380
583	6405	2369
584	6415	2357
585	6423	2345
586	6432	2334
587	6440	2322
588	6450	2310
589	6459	2299
590	6468	2287
591	6477	2275
592	6487	2264
593	6498	2253
594	6509	2242
595	6520	2231
596	6530	2220
597	6541	2209
598	6550	2198
599	6559	2186
600	6569	2175
601	6577	2163
602	6587	2152
603	6595	2140
604	6605	2129
605	6614	2117
606	6625	2106
607	6634	2095
608	6643	2083
609	6652	2072
610	6662	2060
611	6671	2049
612	6681	2038
613	6692	2027
614	6703	2016
615	6713	2005
616	6723	1994
617	6733	1982
618	6744	1972
619	6755	1961
620	6763	1949
621	6773	1938
622	6781	1926
623	6791	1915
624	6800	1904
625	6809	1892
626	6817	1881
627	6827	1869
628	6835	1858
629	6844	1846
630	6853	1835
631	6862	1824
632	6871	1812
633	6881	1801
634	6891	1790
635	6902	1779
636	6913	1769
637	6923	1758
638	6933	1747
639	6943	1735
640	6953	1724
641	6962	1713
642	6972	1702
643	6980	1690
644	6989	1679
645	6997	1668
646	7008	1657
647	7018	1646
648	7029	1635
649	7038	1624
650	7047	1612
651	7056	1601
652	7066	1590
653	7074	1579
654	7086	1568
655	7097	1558
656	7107	1547
657	7117	1536
658	7128	1525
659	7137	1514
660	7148	1503
661	7158	1492
662	7168	1481
663	7177	1470
664	7186	1458
665	7197	1448
666	7208	1437
667	7216	1426
668	7225	1414
669	7235	1403
670	7244	1392
671	7254	1381
672	7262	1370
673	7271	1359
674	7279	1348
675	7290	1337
676	7302	1326
677	7312	1315
678	7322	1304
679	7364	1299
680	7377	1289
681	7391	1278
682	7403	1268
683	7414	1257
684	7423	1246
685	7431	1235
686	7440	1223
687	7449	1212
688	7458	1201
689	7468	1190
690	7476	1179
691	7487	1168
692	7497	1157
693	7508	1146
694	7518	1135
695	7528	1124
696	7538	1113
697	7549	1103
698	7557	1092
699	7568	1081
700	7577	1070
701	7585	1058
702	7595	1047
703	7604	1036
704	7614	1026
705	7622	1014
706	7631	1003
707	7641	992
708	7649	981
709	7659	970
710	7667	959
711	7677	948
712	7687	938
713	7697	927
714	7707	916
715	7718	905
716	7728	894
717	7739	883
718	7749	872
719	7758	862
720	7767	851
721	7777	840
722	7787	829
723	7800	818
724	7811	808
725	7822	797
726	7831	786
727	7842	775
728	7853	764
729	7863	754
730	7874	743
731	7885	732
732	7895	721
733	7905	710
734	7916	700
735	7926	689
736	7937	678
737	7950	667
738	7961	657
739	7974	646
740	7986	635
741	7998	625
742	8009	614
743	8022	603
744	8034	593
745	8048	582
746	8059	571
747	8070	561
748	8081	550
749	8092	539
750	8104	528
751	8115	518
752	8127	507
753	8139	496
754	8151	485
755	8165	475
756	8178	464
757	8189	453
758	8200	442
759	8213	432
760	8225	421
761	8238	410
762	8250	400
763	8262	389
764	8274	378
765	8285	367
766	8295	356
767	8308	346
768	8321	335
769	8331	324
770	8343	313
771	8355	303
772	8366	292
773	8378	281
774	8387	270
775	8397	259
776	8406	248
777	8415	237
778	8425	227
779	8435	216
780	8443	205
781	8453	194
782	8462	183
783	8471	172
784	8480	162
785	8489	151
786	8498	140
787	8507	129
788	8519	118
789	8529	107
790	8540	97
791	8550	86
792	8601	75
793	8619	65
794	8634	54
795	8643	43
796	8653	32
797	8663	21
798	8672	10
799	8681	0
