iter	MAE
0	6.654837715
1	6.598844175
2	6.528945771
3	6.463459184
4	6.355274927
5	6.305352664
6	6.22926029
7	6.163687764
8	6.107912843
9	6.052737293
10	6.013291475
11	5.970980962
12	5.906785603
13	5.865335714
14	5.790869032
15	5.7425787
16	5.688052956
17	5.613480165
18	5.571410525
19	5.548958917
20	5.513461298
21	5.464062523
22	5.426045607
23	5.384156076
24	5.349750278
25	5.28266473
26	5.245584216
27	5.203019521
28	5.152360178
29	5.155440293
30	5.122803129
31	5.093050606
32	5.06439238
33	5.036032686
34	5.005422109
35	4.979122639
36	4.980913002
37	4.948418261
38	4.921165174
39	4.900478792
40	4.879498283
41	4.837067302
42	4.82675493
43	4.824661261
44	4.795500554
45	4.7752614
46	4.748790405
47	4.727574164
48	4.706964407
49	4.68060092
50	4.659183958
51	4.621305841
52	4.605796651
53	4.587328459
54	4.570602954
55	4.55767119
56	4.530305342
57	4.509209924
58	4.500599367
59	4.499719025
60	4.487746764
61	4.478327443
62	4.472002419
63	4.451601285
64	4.449530675
65	4.424482267
66	4.401270733
67	4.396585243
68	4.377755255
69	4.372693643
70	4.370179351
71	4.363428339
72	4.348692251
73	4.342501366
74	4.328810616
75	4.313698476
76	4.312750024
77	4.303900685
78	4.290537551
79	4.300930108
80	4.284930309
81	4.273244177
82	4.256901171
83	4.245072842
84	4.225011908
85	4.214401076
86	4.205939199
87	4.198951816
88	4.194447238
89	4.191371069
90	4.189110192
91	4.182255182
92	4.168936569
93	4.165851888
94	4.152398495
95	4.141262229
96	4.121808849
97	4.110485997
98	4.099864017
99	4.08525512
100	4.087919076
101	4.080124368
102	4.071635619
103	4.052030999
104	4.041987892
105	4.042513554
106	4.045610453
107	4.043217343
108	4.037423579
109	4.025194448
110	4.020258287
111	4.013106971
112	4.000822485
113	3.993068773
114	3.980638552
115	3.96632443
116	3.948731016
117	3.94314577
118	3.940309941
119	3.932159325
120	3.926602491
121	3.921705389
122	3.913905385
123	3.901633287
124	3.891117257
125	3.890873023
126	3.880579056
127	3.874149254
128	3.864897533
129	3.854768378
130	3.833039564
131	3.841290674
132	3.839728373
133	3.83434661
134	3.825614163
135	3.821151402
136	3.819752416
137	3.810625585
138	3.807726683
139	3.804890872
140	3.80131373
141	3.799052362
142	3.796134741
143	3.791289916
144	3.796072138
145	3.78918961
146	3.781692863
147	3.781550736
148	3.781829393
149	3.777466768
150	3.781075488
151	3.767255756
152	3.768460095
153	3.76157038
154	3.754366231
155	3.752203998
156	3.74210749
157	3.741802392
158	3.738549617
159	3.739992463
160	3.731723494
161	3.727248828
162	3.73078004
163	3.728600045
164	3.718043578
165	3.706340806
166	3.701214245
167	3.700020477
168	3.697147734
169	3.694799303
170	3.690273553
171	3.681021124
172	3.688180938
173	3.689760304
174	3.676027684
175	3.675347216
176	3.657975377
177	3.653446876
178	3.647761734
179	3.640289397
180	3.634318314
181	3.64121723
182	3.637857038
183	3.635536582
184	3.639367402
185	3.636779429
186	3.637565095
187	3.629195999
188	3.628261435
189	3.627693678
190	3.625718545
191	3.625067309
192	3.626126606
193	3.622845144
194	3.620618697
195	3.622009292
196	3.620537695
197	3.620777823
198	3.615720629
199	3.613973661
200	3.601144438
201	3.602744624
202	3.602871374
203	3.593488776
204	3.590907161
205	3.589068186
206	3.58715142
207	3.582760587
208	3.579980501
209	3.575115675
210	3.573149352
211	3.571296331
212	3.569594775
213	3.56648194
214	3.562001434
215	3.557772634
216	3.555688264
217	3.556953497
218	3.553567515
219	3.549653592
220	3.548761128
221	3.54741923
222	3.541790288
223	3.54049013
224	3.539659269
225	3.540586654
226	3.539311113
227	3.532813065
228	3.533149499
229	3.530549658
230	3.528976836
231	3.526695879
232	3.525544696
233	3.522499601
234	3.521170606
235	3.515142937
236	3.514365511
237	3.51035458
238	3.510229905
239	3.508603772
240	3.507535563
241	3.507987146
242	3.50345483
243	3.503115268
244	3.502303092
245	3.498330356
246	3.496515129
247	3.489594591
248	3.487720791
249	3.480083187
250	3.477975106
251	3.476844339
252	3.476771091
253	3.4761865
254	3.476713463
255	3.475225414
256	3.478959042
257	3.474998147
258	3.473549264
259	3.470331123
260	3.471875563
261	3.467743766
262	3.467643869
263	3.466519824
264	3.459547323
265	3.458497427
266	3.455735523
267	3.454854854
268	3.453673742
269	3.452162616
270	3.452086787
271	3.450408531
272	3.444281926
273	3.443179766
274	3.442787641
275	3.438434108
276	3.437904606
277	3.438270244
278	3.436246434
279	3.435125181
280	3.438795331
281	3.441311425
282	3.433903515
283	3.43101558
284	3.429633548
285	3.426683169
286	3.428670892
287	3.425284491
288	3.422341098
289	3.416889303
290	3.415279135
291	3.416055038
292	3.412774695
293	3.408014284
294	3.409872499
295	3.409261139
296	3.409646217
297	3.411678896
298	3.408943917
299	3.402903682
300	3.401685762
301	3.402472065
302	3.401510243
303	3.400031736
304	3.398148942
305	3.399508915
306	3.395296952
307	3.394371616
308	3.393611136
309	3.38580389
310	3.384544442
311	3.382113032
312	3.381713604
313	3.380423132
314	3.380098445
315	3.38022606
316	3.377948561
317	3.377527391
318	3.37808408
319	3.379007651
320	3.378286621
321	3.375748452
322	3.37497326
323	3.374339736
324	3.372991463
325	3.369669371
326	3.371606925
327	3.370500036
328	3.372079357
329	3.371618446
330	3.370204544
331	3.372558954
332	3.37088402
333	3.368733841
334	3.368216176
335	3.366766006
336	3.365055329
337	3.365889162
338	3.365742673
339	3.363845232
340	3.359898898
341	3.35725334
342	3.355776552
343	3.354775099
344	3.355739746
345	3.355215295
346	3.353567054
347	3.353387812
348	3.353490589
349	3.353228386
350	3.35192977
351	3.352774637
352	3.349986126
353	3.348999871
354	3.347229076
355	3.347076581
356	3.347206173
357	3.348331853
358	3.346117559
359	3.345752174
360	3.346094641
361	3.345889187
362	3.345117562
363	3.346575053
364	3.34458707
365	3.342427266
366	3.342208024
367	3.339866809
368	3.337793798
369	3.338332369
370	3.338356748
371	3.340088678
372	3.339738194
373	3.339947056
374	3.338732354
375	3.336979404
376	3.334564363
377	3.332891885
378	3.331192752
379	3.329249315
380	3.328389655
381	3.327918713
382	3.326891051
383	3.324106964
384	3.320723724
385	3.322800581
386	3.321279764
387	3.318112389
388	3.31748647
389	3.320206899
390	3.317958071
391	3.317618594
392	3.314375412
393	3.313049122
394	3.313200341
395	3.314424314
396	3.314476824
397	3.313866263
398	3.312166155
399	3.315998181
400	3.317636937
401	3.31667583
402	3.31671622
403	3.315090198
404	3.313149534
405	3.315298574
406	3.314655144
407	3.314447587
408	3.311143434
409	3.310670557
410	3.310772914
411	3.31159936
412	3.310486203
413	3.310010572
414	3.309843429
415	3.310803488
416	3.306807637
417	3.307148442
418	3.306656592
419	3.307589201
420	3.308502291
421	3.308925147
422	3.308866452
423	3.308957222
424	3.309781159
425	3.308308971
426	3.307780324
427	3.306472297
428	3.305564851
429	3.305914292
430	3.306225953
431	3.305941905
432	3.305523488
433	3.305315936
434	3.30512444
435	3.304831562
436	3.304789716
437	3.301381984
438	3.305238668
439	3.304726974
440	3.304283433
441	3.304019816
442	3.301802206
443	3.299896658
444	3.303705063
445	3.303072131
446	3.30231599
447	3.302184141
448	3.300802286
449	3.299615228
450	3.300701112
451	3.301760637
452	3.301462033
453	3.300512655
454	3.299951669
455	3.298844801
456	3.299123428
457	3.298857023
458	3.29831714
459	3.298310054
460	3.298484021
461	3.298364817
462	3.295924512
463	3.302036606
464	3.301254217
465	3.29860125
466	3.297639288
467	3.295562911
468	3.293625389
469	3.293562694
470	3.295286694
471	3.294573467
472	3.294337791
473	3.292794913
474	3.289181742
475	3.289410744
476	3.288087988
477	3.287249449
478	3.285761759
479	3.28590959
480	3.284478035
481	3.284270654
482	3.28311966
483	3.282837914
484	3.282760109
485	3.282473334
486	3.283888331
487	3.283360381
488	3.283377405
489	3.283130996
490	3.283200826
491	3.282574125
492	3.284608046
493	3.281996563
494	3.282059746
495	3.282043371
496	3.282188362
497	3.28264247
498	3.282132713
499	3.282343749
500	3.282385949
501	3.282134261
502	3.281316181
503	3.280416158
504	3.28106744
505	3.278598817
506	3.277156958
507	3.272959297
508	3.272673561
509	3.272472272
510	3.271353643
511	3.271100539
512	3.270459076
513	3.269450379
514	3.268932089
515	3.268944005
516	3.268117792
517	3.268420041
518	3.266754924
519	3.266302231
520	3.26326271
521	3.262684753
522	3.261903191
523	3.260365166
524	3.260262337
525	3.260708419
526	3.261051004
527	3.262322749
528	3.261083452
529	3.25473202
530	3.255333712
531	3.253124682
532	3.253176406
533	3.249922632
534	3.248451886
535	3.246961047
536	3.24736344
537	3.246722014
538	3.24649429
539	3.247242359
540	3.246937849
541	3.246694594
542	3.244192005
543	3.244302728
544	3.242576274
545	3.240844556
546	3.240703583
547	3.240786285
548	3.239082534
549	3.238527333
550	3.238493354
551	3.239248447
552	3.23537296
553	3.235020568
554	3.235646403
555	3.235921976
556	3.235668785
557	3.234917035
558	3.235424817
559	3.235392706
560	3.236416499
561	3.235605367
562	3.236420354
563	3.236178804
564	3.235610577
565	3.234392161
566	3.232972216
567	3.230795146
568	3.230787951
569	3.229311059
570	3.228369093
571	3.228056594
572	3.227741322
573	3.227811295
574	3.22690923
575	3.225862748
576	3.225546027
577	3.224797096
578	3.224861157
579	3.224737535
580	3.224723242
581	3.227976111
582	3.227747535
583	3.227589512
584	3.227697059
585	3.227835546
586	3.227283498
587	3.226590376
588	3.225814236
589	3.224830577
590	3.22793738
591	3.227820863
592	3.225343577
593	3.224853929
594	3.226769215
595	3.224520585
596	3.225586797
597	3.220693324
598	3.219871852
599	3.215857878
600	3.218462111
601	3.218363337
602	3.218072308
603	3.217828456
604	3.217760149
605	3.218377469
606	3.216296627
607	3.215857343
608	3.217115006
609	3.216973848
610	3.216568633
611	3.216076183
612	3.215706876
613	3.215499199
614	3.214805136
615	3.212853059
616	3.211755163
617	3.211585666
618	3.211582575
619	3.210976796
620	3.211307453
621	3.212005836
622	3.211732117
623	3.211708858
624	3.211675169
625	3.210281873
626	3.21009188
627	3.210104525
628	3.210914301
629	3.21032863
630	3.210248228
631	3.208915139
632	3.208857562
633	3.208862573
634	3.208656053
635	3.208431589
636	3.207581122
637	3.206822089
638	3.20663973
639	3.2076532
640	3.20675673
641	3.206620616
642	3.206562727
643	3.206691476
644	3.207598133
645	3.206767246
646	3.206662526
647	3.205384764
648	3.205378598
649	3.204443076
650	3.204368416
651	3.205557479
652	3.205486017
653	3.205530609
654	3.20435333
655	3.20557374
656	3.205783977
657	3.206267176
658	3.206412136
659	3.207096705
660	3.206680172
661	3.206924399
662	3.20811867
663	3.207100761
664	3.207302783
665	3.207392795
666	3.20703913
667	3.206986809
668	3.206917247
669	3.206951227
670	3.206983627
671	3.207020654
672	3.207530679
673	3.207385622
674	3.207178784
675	3.206880235
676	3.206719165
677	3.206516178
678	3.206379009
679	3.206485034
680	3.206536325
681	3.206476192
682	3.206595506
683	3.206805282
684	3.206933097
685	3.207705829
686	3.207393918
687	3.207362029
688	3.207056968
689	3.205850031
690	3.204923168
691	3.205558919
692	3.205321716
693	3.205251085
694	3.205277243
695	3.204991314
696	3.207011986
697	3.206887993
698	3.206860308
699	3.206621281
700	3.207447615
701	3.208064644
702	3.20844089
703	3.208461392
704	3.206027481
705	3.205626712
706	3.205743153
707	3.205015905
708	3.205771
709	3.20510263
710	3.20520642
711	3.203658815
712	3.203375949
713	3.202360503
714	3.202221903
715	3.202071566
716	3.2026354
717	3.204547115
718	3.204475338
719	3.204289821
720	3.203956975
721	3.203866843
722	3.203686253
723	3.203620883
724	3.202608162
725	3.202677477
726	3.202377663
727	3.202006327
728	3.200073599
729	3.200026145
730	3.199090422
731	3.199041946
732	3.199068905
733	3.199155608
734	3.199188446
735	3.198868109
736	3.198603533
737	3.198345047
738	3.197497575
739	3.197342015
740	3.197359801
741	3.197382167
742	3.197320124
743	3.196889408
744	3.196899226
745	3.197498886
746	3.200409331
747	3.200499406
748	3.200664948
749	3.200570567
750	3.200466777
751	3.206597687
752	3.206237587
753	3.206223795
754	3.205861897
755	3.204691998
756	3.205059467
757	3.203185095
758	3.202904817
759	3.202718308
760	3.202866639
761	3.20300447
762	3.199488249
763	3.199399853
764	3.199658717
765	3.199479058
766	3.199106841
767	3.19910411
768	3.198934647
769	3.199123192
770	3.199518757
771	3.200056393
772	3.200008138
773	3.199755544
774	3.199683436
775	3.197843788
776	3.19804427
777	3.198120384
778	3.197871043
779	3.196394964
780	3.196247322
781	3.196169386
782	3.195754981
783	3.195894165
784	3.195486894
785	3.195545356
786	3.195568589
787	3.196543436
788	3.196867333
789	3.196893482
790	3.195991397
791	3.196365277
792	3.196157042
793	3.196121767
794	3.196016345
795	3.195912003
796	3.19618229
797	3.196219011
798	3.196035956
799	3.198130169
